date,narration,bill_no,value_date,dr,cr,net,holding,p&l,col_9,col_10
2026-08-05,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-04,0.0,62121.52,-9755761.56,9837357,81595.44,,
2026-08-06,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-05,0.0,0.0,-9755761.56,9810857,55095.44,,
2026-08-07,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-06,0.0,0.0,-9755761.56,9723359,-32402.56,,
2026-08-10,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-07,0.0,0.0,-9755761.56,9740632,-15129.56,,
2026-08-11,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-10,0.0,0.0,-9755761.56,9756594,832.44,,
2026-08-12,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-11,0.0,0.0,-9755761.56,9652717,-103044.56,,
2026-08-13,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-12,0.0,0.0,-9755761.56,9680189,-75572.56,,
2026-08-14,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-13,0.0,0.0,-9755761.56,9674856,-80905.56,,
2026-08-17,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-14,0.0,0.0,-9755761.56,9609968,-145793.56,,
2026-08-18,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-17,0.0,0.0,-9755761.56,9726803,-28958.56,,
2026-08-19,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-18,0.0,0.0,-9755761.56,9722981,-32780.56,,
2026-08-20,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-19,0.0,0.0,-9755761.56,9696521,-59240.56,,
2026-08-21,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-20,0.0,0.0,-9755761.56,9742763,-12998.56,,
2026-08-24,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-21,0.0,0.0,-9755761.56,9779193,23431.44,,
2026-08-25,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-24,0.0,0.0,-9755761.56,9815394,59632.44,,
2026-08-26,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-25,0.0,0.0,-9755761.56,9817321,61559.44,,
2026-08-27,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-26,0.0,0.0,-9755761.56,9938512,182750.44,,
2026-08-28,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-27,0.0,0.0,-9755761.56,9824865,69103.44,,
2026-08-31,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-28,0.0,0.0,-9755761.56,9853824,98062.44,,
2026-09-01,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-08-31,0.0,0.0,-9755761.56,9773556,17794.44,,
2026-09-02,Settlement Posting-NG6145,DLV2-0508-NG6145/HPC39_10,2026-09-01,0.0,0.0,-9755761.56,9781398,25636.44,,
2026-09-03,Settlement Posting-NG6166,DLV3-0309-NG6166/HPC39_10,2026-09-02,96770.33,0.0,-9852531.89,9885012,32480.11,,
2026-09-04,Settlement Posting-NG6166,DLV3-0309-NG6166/HPC39_10,2026-09-03,96770.33,0.0,-9852531.89,9961941,109409.11,,
2026-09-07,Settlement Posting-NG6166,DLV3-0309-NG6166/HPC39_10,2026-09-04,96770.33,0.0,-9852531.89,10032683,180151.11,,
2026-09-08,Settlement Posting-NG6166,DLV3-0309-NG6166/HPC39_10,2026-09-07,96770.33,0.0,-9852531.89,9938231,85699.11,,
