Total cash to be allocated,20000000,Rebalance Date,2026-08-04 00:00:00,,,,,,,,,,,,
Target rebalance date,2026-11-01 00:00:00,,,,,,,,,,,,,,
2026-08-04 00:00:00,qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,
HINDCOPPER,1932,505.1,1932,975853.2,484.55,936150.6,-0.04068501287,,,,,,,,
HONASA,1325,462.9,1325,613342.5,465.25,616456.25,0.00507669043,,,,,,,,
IDEA,66275,12.99,66275,860912.25,14.27,945744.25,0.09853733641,,,,,,,,
J&KBANK,3805,158.75,3805,604043.75,148.92,566640.6,-0.06192125984,,,,,,,,
PFOCUS,2770,304.81,2770,844323.7,338.9,938753,0.1118401627,,,,,,,,
RRKABEL,318,2744.5,318,872751,2422.4,770323.2,-0.1173619967,,,,,,,,
SHRIRAMFIN,647,1096.3,647,709306.1,989.1,639947.7,-0.09778345343,,,,,,,,
SONACOMS,852,796.97,852,679018.44,786.05,669714.6,-0.01370189593,,,,,,,,
,,,,,,,,,,,,,,,
2026-05-04 00:00:00,qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,
ABCAPITAL,1639,357.33,1639,585663.87,386.35,633227.65,0.08121344416,HPC39_7,AMOL,ABCA01,ABCAPITAL,INE674K01013,1639.0,424.35,695509.7
ANANDRATHI,203,3615,203,733845,2211.9,449015.7,-0.3881327801,HPC39_7,AMOL,ABDL01,ABDL,,1167.0,619.55,723014.9
BSE,171,3703,171,633213,3271.6,559443.6,-0.116500135,HPC39_7,AMOL,ADAN01,ADANIPOWER,INE814H01029,3368.0,213.65,719573.2
CHENNPETRO,613,1112.2,613,681778.6,1417.5,868927.5,0.274500989,HPC39_7,AMOL,ANAN02,ANANDRATHI,INE463V01026,203.0,2058.7,417916.1
FORCEMOT,46,19235.19,46,884818.74,17516,805736,-0.08937733394,HPC39_7,AMOL,APAR01,APARINDS,INE372A01015,72.0,14746.0,1061712.0
GMDCLTD,1413,737.6,1413,1042228.8,549.9,777008.7,-0.2544739696,HPC39_7,AMOL,BSE001,BSE,INE118H01025,171.0,3575.0,611325.0
GRSE,217,2797,217,606949,2337,507129,-0.1644619235,HPC39_7,AMOL,CCL001,CCL,INE421D01022,621.0,1152.4,715640.4
GVT&D,236,4565,236,1077340,4297,1014092,-0.0587075575,HPC39_7,AMOL,CHEN01,CHENNPETRO,INE178A01016,613.0,1325.5,812531.5
HINDCOPPER,1921,533.55,1921,1024949.55,484.55,930820.55,-0.09183769094,HPC39_7,AMOL,CUMM01,CUMMINSIND,INE298A01020,117.0,5550.0,649350.0
LAURUSLABS,506,1169.5,506,591767,1944.7,984018.2,0.6628473707,HPC39_7,AMOL,DATA02,DATAPATTNS,INE0IX101010,179.0,4428.8,792755.2
MCX,327,2903.52,327,949451.04,3290.8,1076091.6,0.1333829283,HPC39_7,AMOL,FORC01,FORCEMOT,INE451A01017,46.0,18494.0,850724.0
NETWEB,271,4071.3,271,1103322.3,4576,1240096,0.1239653182,HPC39_7,AMOL,GABR01,GABRIEL,INE524A01029,793.0,1527.4,1211228.0
POWERINDIA,28,34025,28,952700,30810,862680,-0.09448934607,HPC39_7,AMOL,GALL01,GALLANTT,,884.0,627.6,554798.4
ABDL,1167,540.23,1167,630448.41,647.1,755165.7,0.1978231494,HPC39_7,AMOL,GESH01,GESHIP,INE017A01032,372.0,1398.4,520204.8
ADANIPOWER,3368,233,3368,784744,203.99,687038.32,-0.1245064378,HPC39_7,AMOL,GMDC01,GMDCLTD,INE131A01031,1413.0,561.0,792693.0
APARINDS,72,12685,72,913320,17308,1246176,0.3644461963,HPC39_7,AMOL,GPIL01,GPIL,INE177H01039,1909.0,244.37,466502.3
CCL,621,1167.4,621,724955.4,1065.3,661551.3,-0.08745931129,HPC39_7,AMOL,GRSE01,GRSE,INE382Z01011,217.0,2582.7,560445.9
CUMMINSIND,117,5252.48,117,614540.16,5003,585351,-0.04749756306,HPC39_7,AMOL,GVT&01,GVT&D,INE200A01026,236.0,4370.0,1031320.0
DATAPATTNS,179,4131.13,179,739472.27,4397,787063,0.0643576939,HPC39_7,AMOL,HBLE01,HBLENGINE,INE292B01021,786.0,739.2,581011.2
GABRIEL,793,1045.4,793,829002.2,1287.7,1021146.1,0.2317773101,HPC39_7,AMOL,HIND06,HINDCOPPER,INE531E01026,1921.0,495.05,950991.1
GALLANTT,884,879.54,884,777513.36,534.15,472188.6,-0.3926939082,HPC39_7,AMOL,KIRL01,KIRLOSENG,INE146L01010,526.0,2225.2,1170455.0
GESHIP,372,1526.7,372,567932.4,1405.4,522808.8,-0.0794524137,HPC39_7,AMOL,LAUR01,LAURUSLABS,INE947Q01028,506.0,1811.4,916568.4
GPIL,1909,302.55,1909,577567.95,238.04,454418.36,-0.2132209552,HPC39_7,AMOL,MCX001,MCX,INE745G01043,327.0,2642.1,863966.7
HBLENGINE,786,798,786,627228,749.35,588989.1,-0.06096491228,HPC39_7,AMOL,NATI01,NATIONALUM,INE139A01034,2278.0,369.0,840582.0
KIRLOSENG,526,1736.57,526,913435.82,2125.3,1117907.8,0.2238493121,HPC39_7,AMOL,NETW02,NETWEB,INE0NT901020,271.0,4586.0,1242806.0
NATIONALUM,2278,407.65,2278,928626.7,356.3,811651.4,-0.1259659021,HPC39_7,AMOL,POWE03,POWERINDIA,INE07Y701011,28.0,32000.0,896000.0
SCHNEIDER,647,1347.9,647,872091.3,1193,771871,-0.1149195044,HPC39_7,AMOL,SCHN01,SCHNEIDER,INE839M01018,647.0,1346.1,870926.7
SCI,2321,326.5,2321,757806.5,268.05,622144.05,-0.1790199081,HPC39_7,AMOL,SCI001,SCI,INE109A01011,2321.0,292.65,679240.7
SYRMA,863,1037.85,863,895664.55,1642,1417046,0.5821168762,HPC39_7,AMOL,SYRM01,SYRMA,INE0DYJ01015,863.0,1360.6,1174198.0
WELCORP,463,1240.4,463,574305.2,2491.5,1153564.5,1.00862625,HPC39_7,AMOL,WELC01,WELCORP,INE191B01025,463.0,1715.3,794183.9
,,,,,,,,,,,,,,,
2026-02-04 00:00:00,qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,
ANANDRATHI,204,2946.7,204,601126.8,2211.9,451227.6,-0.249363695,,ABCAPITAL,INE674K01013,2115,348.45,,,
BSE,193,2852.4,193,550513.2,3271.6,631418.8,0.1469639602,,ANANDRATHI,INE463V01026,204,3586.5,,,
ECLERX,115,4461.92,115,513120.8,1993.1,229206.5,-0.5533088894,,ASAHIINDIA,INE439A01020,584,850.6,,,
GRSE,322,2440.3,322,785776.6,2337,752514,-0.04233086096,,ASHOKLEY,INE208A01029,4011,165.73,,,
GVT&D,253,3521.2,253,890863.6,4297,1087141,0.2203226173,,AUBANK,INE949L01017,594,1017.65,,,
LAURUSLABS,581,961.95,581,558892.95,1944.7,1129870.7,1.021622745,,BEL,INE263A01024,1228,437.55,,,
LTF,2408,279.4,2408,672795.2,298.85,719630.8,0.06961345741,,BSE,INE118H01025,193,3635.7,,,
MUTHOOTFIN,163,3583.61,163,584128.43,2752.2,448608.6,-0.2320034825,,CANBK,INE476A01022,3741,137.06,,,
RBLBANK,2350,304.05,2350,714517.5,406.85,956097.5,0.3381022858,,CCL,INE421D01022,604,1125.1,,,
FORCEMOT,77,0,77,0,17516,1348732,#DIV/0!,,CHENNPETRO,INE178A01016,863,1139.5,,,
POWERINDIA,37,0,37,0,30810,1139970,#DIV/0!,,CRAFTSMAN,INE00LO01017,94,7750.5,,,
ABCAPITAL,2115,341.35,2115,721955.25,386.35,817130.25,0.1318295005,,CUB,INE491A01021,2007,277.37,,,
ASAHIINDIA,584,948.19,584,553742.96,951.65,555763.6,0.003649057678,,ECLERX,INE738I01010,230,1416.2,,,
ASHOKLEY,4011,199.98,4011,802119.78,157.53,631852.83,-0.2122712271,,FORCEMOT,INE451A01017,77,20985,,,
AUBANK,594,981.73,594,583147.62,1036.2,615502.8,0.05548368696,,GMDCLTD,INE131A01031,1440,740.05,,,
BEL,1228,428.05,1228,525645.4,392.8,482358.4,-0.08235019273,,GRSE,INE382Z01011,322,3072.7,,,
CANBK,3741,147.23,3741,550787.43,122.6,458646.6,-0.1672892753,,GVT&D,INE200A01026,253,4479.4,,,
CCL,604,981.45,604,592795.8,1065.3,643441.2,0.08543481583,,HINDCOPPER,INE531E01026,1979,555.25,,,
CHENNPETRO,863,901.9,863,778339.7,1417.5,1223302.5,0.5716820047,,INDIACEM,INE383A01012,1530,401.85,,,
CRAFTSMAN,94,7794.5,94,732683,10943,1028642,0.4039386747,,JKTYRE,INE573A01042,1210,406.95,,,
CUB,2007,293.46,2007,588974.22,232.4,466426.8,-0.2080692428,,LAURUSLABS,INE947Q01028,581,1106.1,,,
GMDCLTD,1440,608.74,1440,876585.6,549.9,791856,-0.09665867201,,LTF,INE498L01015,2408,285.42,,,
HINDCOPPER,1979,584.85,1979,1157418.15,484.55,958924.45,-0.171496965,,MCX,INE745G01043,372,2968.3,,,
INDIACEM,1530,448.88,1530,686786.4,349.75,535117.5,-0.2208385315,,MUTHOOTFIN,INE414G01012,163,3461.1,,,
JKTYRE,1210,526.47,1210,637028.7,346.1,418781,-0.3426026174,,NATIONALUM,INE139A01034,2172,433.3,,,
MCX,372,2354,372,875688,3290.8,1224177.6,0.3979609176,,NETWEB,INE0NT901020,292,4031,,,
NATIONALUM,2172,353.6,2172,768019.2,356.3,773883.6,0.007635746606,,POWERINDIA,INE07Y701011,37,32885,,,
NETWEB,292,3057.7,292,892848.4,4576,1336192,0.4965496942,,RBLBANK,INE976G01028,2350,341.2,,,
SHRIRAMFIN,660,990.1,660,653466,989.1,652806,-0.00100999899,,SHRIRAMFIN,INE721A01047,660,956.85,,,
UNIONBANK,3104,177.14,3104,549842.56,177.15,549873.6,5.645252343e-05,,UNIONBANK,INE692A01016,3104,167.31,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2025-11-01 00:00:00,qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,
ASTERDM,1041,691.92,1041,720288.72,758,789078,0.09550237022,,,,,,,,
BSE,325,2508.3,325,815197.5,3271.6,1063270,0.3043096918,,,,,,,,
FORTIS,721,1030.8,721,743206.8,888.05,640284.05,-0.1384846721,,,,,,,,
PAYTM,715,1298.6,715,928499,1761.4,1259401,0.3563837979,,,,,,,,
POWERINDIA,37,17941,37,663817,30810,1139970,0.71729558,,,,,,,,
LTF,2643,275.7,2643,728675.1,298.85,789860.55,0.08396808125,,,,,,,,
ABCAPITAL,2030,335.65,2030,681369.5,386.35,784290.5,0.1510502011,,,,,,,,
ANANDRATHI,213,3083.1,213,656700.3,2211.9,471134.7,-0.2825727352,,,,,,,,
BDL,416,1525.79,416,634728.64,1144,475904,-0.2502244739,,,,,,,,
BLUEJET,873,679.29,873,593020.17,572.9,500141.7,-0.1566194114,,,,,,,,
CEATLTD,143,4059.83,143,580555.69,3319.6,474702.8,-0.1823302946,,,,,,,,
CHOICEIN,879,825.55,879,725658.45,725.55,637758.45,-0.121131367,,,,,,,,
CREDITACC,550,1412.5,550,776875,1386.6,762630,-0.01833628319,,,,,,,,
ECLERX,159,4730,159,752070,1993.1,316902.9,-0.5786257928,,,,,,,,
FORCEMOT,77,18466.94,77,1421954.38,17516,1348732,-0.05149418366,,,,,,,,
GMDCLTD,1366,599.8,1366,819326.8,549.9,751163.4,-0.08319439813,,,,,,,,
GPIL,2042,280.69,2042,573168.98,238.04,486077.68,-0.1519469878,,,,,,,,
GRSE,362,2572.65,362,931299.3,2337,845994,-0.09159815754,,,,,,,,
GVT&D,281,3202.7,281,899958.7,4297,1207457,0.3416804571,,,,,,,,
INTELLECT,611,1204.38,611,735876.18,662.3,404665.3,-0.450090503,,,,,,,,
ITI,2475,323.5,2475,800662.5,255.1,631372.5,-0.2114374034,,,,,,,,
JKCEMENT,92,5722,92,526424,4876,448592,-0.147850402,,,,,,,,
LAURUSLABS,1025,989.89,1025,1014637.25,1944.7,1993317.5,0.964561719,,,,,,,,
MANAPPURAM,3149,268.49,3149,845475.01,317,998233,0.1806771202,,,,,,,,
MAZDOCK,223,2665.8,223,594473.4,2203.2,491313.6,-0.1735313977,,,,,,,,
MUTHOOTFIN,255,3193.1,255,814240.5,2752.2,701811,-0.1380789828,,,,,,,,
NAVINFLUOR,151,6046,151,912946,8211,1239861,0.3580879921,,,,,,,,
NETWEB,201,3548.2,201,713188.2,4576,919776,0.2896680007,,,,,,,,
RBLBANK,3009,330.1,3009,993270.9,406.85,1224211.65,0.2325053014,,,,,,,,
SYRMA,1033,808.5,1033,835180.5,1642,1696186,1.030921459,,,,,,,,
,,,,,,25494092.28,,,,,,,,,
2025-08-01 00:00:00,qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,
BHARTIHEXA,349,1842.07,349,642882.43,1473,514077,-0.2003561211,,,,,,,,
COROMANDEL,239,2567.2,239,613560.8,1931.9,461724.1,-0.2474680586,,,,,,,,
DEEPAKFERT,497,1568.42,497,779504.74,1330.2,661109.4,-0.1518853368,,,,,,,,
DIXON,35,17035,35,596225,13282,464870,-0.2203111242,,,,,,,,
GODFRYPHLP,114,9734.77,114,1109763.78,1938.6,221000.4,-0.800858161,,,,,,,,
JSWHL,72,19000,72,1368000,10993,791496,-0.4214210526,,,,,,,,
KAYNES,94,6466,94,607804,3537.8,332553.2,-0.4528611197,,,,,,,,
NEULANDLAB,45,13159.15,45,592161.75,22780,1025100,0.7311148516,,,,,,,,
PAYTM,1036,1072.7,1036,1111317.2,1761.4,1824810.4,0.6420247972,,,,,,,,
PGEL,1159,787.17,1159,912330.03,527.8,611720.2,-0.329496805,,,,,,,,
POWERINDIA,40,21285,40,851400,30810,1232400,0.4474982382,,,,,,,,
SARDAEN,1373,541.15,1373,742998.95,508.85,698651.05,-0.05968770212,,,,,,,,
WOCKPHARMA,509,1564.09,509,796121.81,2044.3,1040548.7,0.3070219744,,,,,,,,
AMBER,112,7880.92,112,882663.04,7028.5,787192,-0.1081624988,,,,,,,,
ASTERDM,1093,585.2,1093,639623.6,758,828494,0.2952836637,,,,,,,,
BSE,581,2460.5,581,1429550.5,3271.6,1900799.6,0.3296484454,,,,,,,,
EIDPARRY,476,1193.5,476,568106,705.15,335651.4,-0.4091746963,,,,,,,,
ERIS,338,1798.2,338,607791.6,1299.6,439264.8,-0.2772772773,,,,,,,,
FORTIS,806,854.55,806,688767.3,888.05,715768.3,0.03920191914,,,,,,,,
GVT&D,277,2830,277,783910,4297,1190269,0.5183745583,,,,,,,,
JMFINANCIL,3986,155.24,3986,618786.64,121.52,484378.72,-0.2172120587,,,,,,,,
KIMS,918,739.45,918,678815.1,767.2,704289.6,0.03752789235,,,,,,,,
LAURUSLABS,960,862.1,960,827616,1944.7,1866912,1.255770792,,,,,,,,
LLOYDSME,604,1467.28,604,886237.12,1824.9,1102239.6,0.2437298948,,,,,,,,
MCX,96,7758.98,96,744862.08,3290.8,315916.8,-0.5758720863,,,,,,,,
MOTILALOFS,636,925.5,636,588618,993.4,631802.4,0.07336574824,,,,,,,,
NH,322,1815.14,322,584475.08,1874.2,603492.4,0.03253743513,,,,,,,,
RPOWER,16368,45.2,16368,739833.6,21.02,344055.36,-0.5349557522,,,,,,,,
SYRMA,925,733.5,925,678487.5,1642,1518850,1.23858214,,,,,,,,
TARIL,1186,556.09,1186,659522.74,277.25,328818.5,-0.5014296247,,,,,,,,
,,,,,,23978254.93,,,,,,,,,
2025-05-05 00:00:00,qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,
BSE,182,6447,546,1173354,3271.6,1786293.6,0.5223825035,,,,,,,,
DEEPAKFERT,876,1279.2,876,1120579.2,1330.2,1165255.2,0.03986866792,,,,,,,,
DIXON,56,16431.36,56,920156.16,13282,743792,-0.1916676404,,,,,,,,
GRSE,564,1884,564,1062576,2337,1318068,0.2404458599,,,,,,,,
MAZDOCK,490,3033.0842,490,1486211.258,2203.2,1079568,-0.27361067,,,,,,,,
POWERINDIA,48,14559,48,698832,30810,1478880,1.116216773,,,,,,,,
PTCIL,56,12726,56,712656,22710,1271760,0.7845355964,,,,,,,,
BHARTIHEXA,532,1700.6722,532,904757.6104,1473,783636,-0.133871889,,,,,,,,
CHAMBLFERT,1060,709.61,1060,752186.6,413.75,438575,-0.416933245,,,,,,,,
COROMANDEL,357,2279.9549,357,813943.8993,1931.9,689688.3,-0.1526586776,,,,,,,,
GODFRYPHLP,154,8798,154,1354892,1938.6,298544.4,-0.7796544669,,,,,,,,
GRAVITA,545,1908.978,545,1040393.01,1619.9,882845.5,-0.1514307656,,,,,,,,
JSWHL,76,23920.1316,76,1817930.002,10993,835468,-0.5404289498,,,,,,,,
KAYNES,198,5685.4924,198,1125727.495,3537.8,700484.4,-0.3777495859,,,,,,,,
NAVA,1929,450.6714,1929,869345.1306,547,1055163,0.2137446485,,,,,,,,
NEULANDLAB,58,12210.9483,58,708235.0014,22780,1321240,0.865538977,,,,,,,,
PAYTM,1456,826.4207,1456,1203268.539,1761.4,2564598.4,1.131359972,,,,,,,,
PGEL,2265,818.7957,2265,1854572.261,527.8,1195467,-0.3553947584,,,,,,,,
SARDAEN,1731,443.0186,1731,766865.1966,508.85,880819.35,0.1485973727,,,,,,,,
WOCKPHARMA,831,1254.0994,831,1042156.601,2044.3,1698813.3,0.6300940739,,,,,,,,
,,,,21428637.96,,22188959.45,,,,,,,,,
2025-02-21 00:00:00,qty,Buying Rate,,,,,,,,,,,,,
AMBER,123,5291.23,,,,,,,,,,,,,
BSE,216,5135.38,,,,,,,,,,,,,
COCHINSHIP,638,1192.96,,,,,,,,,,,,,
DEEPAKFERT,1052,952.84,,,,,,,,,,,,,
DIXON,78,13964.15,,,,,,,,,,,,,
DOMS,273,2556.24,,,,,,,,,,,,,
FSL,2251,341.37,,,,,,,,,,,,,
GODFRYPHLP,147,7514.62,,,,,,,,,,,,,
GRSE,726,1224.1,,,,,,,,,,,,,
GVT&D,720,1385.38,,,,,,,,,,,,,
JUBLPHARMA,711,955.95,,,,,,,,,,,,,
JYOTICNC,1022,918.99,,,,,,,,,,,,,
KIRLOSBROS,516,1794.44,,,,,,,,,,,,,
LLOYDSME,867,1108.23,,,,,,,,,,,,,
MAZDOCK,528,1993.03,,,,,,,,,,,,,
PAYTM,1180,717.64,,,,,,,,,,,,,
POLICYBZR,447,1524.32,,,,,,,,,,,,,
POWERINDIA,94,10477.65,,,,,,,,,,,,,
PTCIL,64,10978.75,,,,,,,,,,,,,
RVNL,2458,328.26,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
NIFTY25MAR24000PE,,22417.1,35,,,,,,,,,,,,
,,,875,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2024-11-14 00:00:00,qty,Buying Rate,,,,,,,,,,,,,
OFSS,152,8389,,,,,,,,,,,,,
DIXON,103,13964.15,,,,,,,,,,,,,
TRENT,222,5032,,,,,,,,,,,,,
NATIONALUM,5101,199.55,,,,,,,,,,,,,
GLENMARK,732,1305.5,,,,,,,,,,,,,
VOLTAS,622,1260,,,,,,,,,,,,,
MCX,175,5575,,,,,,,,,,,,,
VEDL,2143,436.4,,,,,,,,,,,,,
LUPIN,446,1907.5,,,,,,,,,,,,,
HAL,223,3360,,,,,,,,,,,,,
SIEMENS,132,4925.65,,,,,,,,,,,,,
CUMMINSIND,256,2812.35,,,,,,,,,,,,,
BAJAJ-AUTO,89,8504.9,,,,,,,,,,,,,
PERSISTENT,147,5698,,,,,,,,,,,,,
BEL,2896,255,,,,,,,,,,,,,
HINDPETRO,2161,322.1,,,,,,,,,,,,,
MOTHERSON,4785,128.5,,,,,,,,,,,,,
M&M,278,2663.5,,,,,,,,,,,,,
DIVISLAB,127,5702.75,,,,,,,,,,,,,
BOSCHLTD,22,27218,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,2026-02-02 00:00:00,,,,,,,,,,,,,
