date,narration,bill no,value date,dr,cr,preminum,nifty,2026-12-29,455@955
2026-08-03 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-07-31 00:00:00,434524.96,0,330625,-103899.96,,
2026-08-04 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-03 00:00:00,434524.96,0,281895,-152629.96,,
2026-08-05 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-04 00:00:00,434524.96,0,290267,-144257.96,,
2026-08-06 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-05 00:00:00,434524.96,0,268927,-165597.96,,
2026-08-07 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-06 00:00:00,434524.96,0,258053,-176471.96,,
2026-08-10 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-07 00:00:00,434524.96,0,273045,-161479.96,,
2026-08-11 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-10 00:00:00,434524.96,0,267972,-166552.96,,
2026-08-12 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-11 00:00:00,434524.96,0,285216,-149308.96,,
2026-08-13 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-12 00:00:00,434524.96,0,295044,-139480.96,,
2026-08-14 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-13 00:00:00,434524.96,0,290563,-143961.96,,
2026-08-17 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-14 00:00:00,434524.96,0,290199,-144325.96,,
2026-08-18 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-17 00:00:00,434524.96,0,297024,-137500.96,,
2026-08-19 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-18 00:00:00,434524.96,0,335585,-98939.96,,
2026-08-20 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-19 00:00:00,434524.96,0,356970,-77554.96,,
2026-08-21 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-20 00:00:00,434524.96,0,315815,-118709.96,,
2026-08-24 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-21 00:00:00,434524.96,0,312607,-121917.96,,
2026-08-25 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-24 00:00:00,434524.96,0,330261,-104263.96,,
2026-08-26 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-25 00:00:00,434524.96,0,289971,-144553.96,,
2026-08-27 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-26 00:00:00,434524.96,0,301005,-133519.96,,
2026-08-28 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-27 00:00:00,434524.96,0,338201,-96323.96,,
2026-08-31 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-28 00:00:00,434524.96,0,321798,-112726.96,,
2026-09-01 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-08-31 00:00:00,434524.96,0,339407,-95117.96,,
2026-09-02 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-01 00:00:00,434524.96,0,385294,-49230.96,,
2026-09-03 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-02 00:00:00,434524.96,0,416507,-18017.96,,
2026-09-04 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-03 00:00:00,434524.96,0,411183,-23341.96,,
2026-09-07 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-04 00:00:00,434524.96,0,395008,-39516.96,,
2026-09-08 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-07 00:00:00,434524.96,0,446514,11989.04,,
2026-09-09 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-08 00:00:00,434524.96,0,481048,46523.04,,
2026-09-10 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-09 00:00:00,434524.96,0,550914,116389.04,,
2026-09-11 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-10 00:00:00,434524.96,0,584197,149672.04,,
2026-09-15 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-11 00:00:00,434524.96,0,580671,146146.04,,
2026-09-16 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-15 00:00:00,434524.96,0,677654,243129.04,,
2026-09-17 00:00:00,Option Premium Bill (NFO) 23-06-2026,OPTDLY/HPC39_10-2306,2026-09-16 00:00:00,434524.96,0,659727,225202.04,,
