Total cash to be allocated,13344653,Rebalance Date,2026-09-03 00:00:00,,,,,,,,,,,,,,,,,,
Target rebalance date,2026-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2026-09-03 00:00:00,Qty,Buying rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,
CUMMINSIND,56,5685,56,318360,5003,280168,-0.1199648197,,-38192.0,,HPC39_5,AMOL,IDEA01,IDEA,INE669E01016,32653,14.68,479346,0,75.96,364111.3
GABRIEL,337,1063.4,337,358365.8,1287.7,433954.9,0.2109272146,,75589.1,,HPC39_5,AMOL,KIRL01,KIRLOSENG,INE146L01010,248,2123.1,526528.8,0,76.86,404690
HFCL,2420,195.57,2420,473279.4,213.3,516186,0.09065807639,,42906.6,,HPC39_5,AMOL,LAUR01,LAURUSLABS,INE947Q01028,335,1938.5,649397.5,0,83.74,543805.5
HINDALCO,298,1134.9,298,338200.2,983.7,293142.6,-0.1332275971,,-45057.6,,HPC39_5,AMOL,LTF001,LTF,INE498L01015,1149,314.3,361130.7,0,82.28,297138.3
HINDCOPPER,958,541.3,958,518565.4,484.55,464198.9,-0.1048401995,,-54366.5,,HPC39_5,AMOL,MCX001,MCX,INE745G01043,163,3332,543116,0,80.05,434764.4
IDEA,32653,14.17,32653,462693.01,14.27,465958.31,0.00705716302,,3265.3,,HPC39_5,AMOL,NAM01,NAM-INDIA,INE298J01013,281,1194.4,335626.4,0,80.01,268534.7
LAURUSLABS,335,1386.5,335,464477.5,1944.7,651474.5,0.4025964659,,186997.0,,HPC39_5,AMOL,NATI01,NATIONALUM,INE139A01034,1181,394.95,466436,0,78.97,368344.5
NAM-INDIA,281,1071.3,281,301035.3,1113.3,312837.3,0.03920470456,,11802.0,,HPC39_5,AMOL,NETW02,NETWEB,INE0NT901020,111,5322.9,590841.9,0,73.07,431728.2
NATIONALUM,1181,433.05,1181,511432.05,356.3,420790.3,-0.1772312666,,-90641.75,,HPC39_5,AMOL,POWE03,POWERINDIA,INE07Y701011,11,33330,366630,0,76.95,282121.8
SCHNEIDER,276,1122.3,276,309754.8,1193,329268,0.06299563397,,19513.2,,HPC39_5,AMOL,SCHN01,SCHNEIDER,INE839M01018,276,1201.9,331724.4,0,76,252110.5
SYRMA,389,1188,389,462132,1642,638738,0.3821548822,,176606.0,,HPC39_5,AMOL,SYRM01,SYRMA,INE0DYJ01015,389,1474.3,573502.7,0,77.99,447274.8
USHAMART,608,489.85,608,297828.8,492.45,299409.6,0.00530774727,,1580.8,,HPC39_5,AMOL,USHA01,USHAMART,INE228A01035,608,492.45,299409.6,0,81.87,245126.6
,,,,,,,,,,,,,,,,,,,,,
2026-03-09 00:00:00,Qty,Buying rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,
BSE,116,2723.4,116,315914.4,3271.6,379505.6,0.201292502,,,,,,,,,,,,,,
GRSE,126,2475.5,126,311913,2337,294462,-0.05594829327,,,,,,,,,,,,,,
MCX,187,2562.88,187,479258.56,3290.8,615379.6,0.2840242227,,,,,,,,,,,,,,
POWERINDIA,14,24570.94,14,343993.16,30810,431340,0.2539202814,,,,,,,,,,,,,,
ABCAPITAL,1081,316.5,1081,342136.5,386.35,417644.35,0.2206951027,,,,,,,,,,,,,,
APARINDS,29,9964,29,288956,17308,501932,0.7370533922,,,,,,,,,,,,,,
ASHOKLEY,1690,185.49,1690,313478.1,157.53,266225.7,-0.1507358887,,,,,,,,,,,,,,
AUBANK,296,924.2,296,273563.2,1036.2,306715.2,0.1211858905,,,,,,,,,,,,,,
BANKINDIA,1605,151.07,1605,242467.35,138.55,222372.75,-0.08287548818,,,,,,,,,,,,,,
BHARATFORG,139,1828.7,139,254189.3,1915.6,266268.4,0.04752009624,,,,,,,,,,,,,,
CANBK,1919,138.91,1919,266568.29,122.6,235269.4,-0.117414153,,,,,,,,,,,,,,
CCL,293,1008.2,293,295402.6,1065.3,312132.9,0.05663558818,,,,,,,,,,,,,,
CHENNPETRO,389,944.6,389,367449.4,1417.5,551407.5,0.5006351895,,,,,,,,,,,,,,
CUB,1095,248.3,1095,271888.5,232.4,254478,-0.064035441,,,,,,,,,,,,,,
DATAPATTNS,126,3488.72,126,439578.72,4397,554022,0.2603476347,,,,,,,,,,,,,,
FORCEMOT,28,20210,28,565880,17516,490448,-0.1333003464,,,,,,,,,,,,,,
GMDCLTD,717,530.8,717,380583.6,549.9,394278.3,0.03598342125,,,,,,,,,,,,,,
GRAPHITE,422,638.5,422,269447,812.7,342959.4,0.2728269381,,,,,,,,,,,,,,
GVT&D,136,3710.4,136,504614.4,4297,584392,0.1580961621,,,,,,,,,,,,,,
HINDCOPPER,896,539.95,896,483795.2,484.55,434156.8,-0.1026020928,,,,,,,,,,,,,,
INDIANB,310,895,310,277450,842.9,261299,-0.0582122905,,,,,,,,,,,,,,
KARURVYSYA,1068,293.76,1068,313735.68,333.2,355857.6,0.1342592593,,,,,,,,,,,,,,
KIRLOSENG,303,1468.26,303,444882.78,2125.3,643965.9,0.4474956752,,,,,,,,,,,,,,
LAURUSLABS,288,998.3,288,287510.4,1944.7,560073.6,0.9480116198,,,,,,,,,,,,,,
LTF,1171,265.25,1171,310607.75,298.85,349953.35,0.12667295,,,,,,,,,,,,,,
MRPL,1492,192.08,1492,286583.36,162.81,242912.52,-0.1523844232,,,,,,,,,,,,,,
NATIONALUM,942,392.6,942,369829.2,356.3,335634.6,-0.09246051961,,,,,,,,,,,,,,
NETWEB,132,3156.68,132,416681.76,4576,604032,0.4496242888,,,,,,,,,,,,,,
RBLBANK,1099,294.75,1099,323930.25,406.85,447128.15,0.380322307,,,,,,,,,,,,,,
SYRMA,380,709.65,380,269667,1642,623960,1.31381667,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2025-09-01 00:00:00,Qty,Buying rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,
AMBER,79,7619,79,601901,7028.5,555251.5,-0.0775036094,,,,,,,,,,,,,,
BHARTIHEXA,259,1780.2,259,461071.8,1473,381507,-0.1725648804,,,,,,,,,,,,,,
BSE,381,2229.4,381,849401.4,3271.6,1246479.6,0.4674800395,,,,,,,,,,,,,,
COFORGE,262,1765,262,462430,1773.7,464709.4,0.00492917847,,,,,,,,,,,,,,
DEEPAKFERT,326,1409.7,326,459562.2,1330.2,433645.2,-0.05639497765,,,,,,,,,,,,,,
GODFRYPHLP,71,10575,213,750825,1938.6,412921.8,-0.4500425532,,,,,,,,,,,,,,
GRSE,229,2467.2,229,564988.8,2337,535173,-0.05277237354,,,,,,,,,,,,,,
JMFINANCIL,3538,183.82,3538,650355.16,121.52,429937.76,-0.3389185072,,,,,,,,,,,,,,
JSWHL,50,18140,50,907000,10993,549650,-0.3939911797,,,,,,,,,,,,,,
KIMS,606,728,606,441168,767.2,464923.2,0.05384615385,,,,,,,,,,,,,,
LLOYDSME,437,1329.6,437,581035.2,1824.9,797481.3,0.3725180505,,,,,,,,,,,,,,
MAZDOCK,169,2659.4,169,449438.6,2203.2,372340.8,-0.1715424532,,,,,,,,,,,,,,
MCX,70,7799,70,545930,3290.8,230356,-0.5780484678,,,,,,,,,,,,,,
NAVA,817,711,817,580887,547,446899,-0.2306610408,,,,,,,,,,,,,,
PAYTM,825,1230.9,825,1015492.5,1761.4,1453155,0.4309854578,,,,,,,,,,,,,,
POWERINDIA,30,18895,30,566850,30810,924300,0.6305901032,,,,,,,,,,,,,,
RPOWER,13755,46.24,13755,636031.2,21.02,289130.1,-0.5454152249,,,,,,,,,,,,,,
SARDAEN,1220,599.9,1220,731878,508.85,620797,-0.1517752959,,,,,,,,,,,,,,
WOCKPHARMA,329,1422.6,329,468035.4,2044.3,672574.7,0.4370167299,,,,,,,,,,,,,,
NIFTY 25 Nov Fut,300,25068,,,,,,,,,,,,,,,,,,,
,,,,,,11281232.36,,,,,,,,,,,,,,,
2025-06-02 00:00:00,Qty,Buying rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,
AMBER,79,6391,79,504889,7028.5,555251.5,0.09974964794,,,,,,,,,,,,,,
BSE,381,2710.8,381,1032814.8,3271.6,1246479.6,0.2068761989,,,,,,,,,,,,,,
DEEPAKFERT,597,1518.6,597,906604.2,1330.2,794129.4,-0.1240616357,,,,,,,,,,,,,,
FSL,1593,379.6,1593,604702.8,273.35,435446.55,-0.2798998946,,,,,,,,,,,,,,
GODFRYPHLP,88,8370.23,88,736580.24,1938.6,170596.8,-0.7683934611,,,,,,,,,,,,,,
GRSE,259,3043.24,259,788199.16,2337,605283,-0.2320684534,,,,,,,,,,,,,,
JUBLPHARMA,431,1163,431,501253,1019.35,439339.85,-0.123516767,,,,,,,,,,,,,,
LLOYDSME,437,1411.36,437,616764.32,1824.9,797481.3,0.2930081623,,,,,,,,,,,,,,
MAZDOCK,227,3470.47,227,787796.69,2203.2,500126.4,-0.3651580333,,,,,,,,,,,,,,
PAYTM,925,948.31,925,877186.75,1761.4,1629295,0.8574094969,,,,,,,,,,,,,,
POWERINDIA,30,19430.76,30,582922.8,30810,924300,0.585630207,,,,,,,,,,,,,,
BHARTIHEXA,259,1909.42,259,494539.78,1473,381507,-0.2285615527,,,,,,,,,,,,,,
CAPLIPOINT,221,2186.8,221,483282.8,2605.2,575749.2,0.191329797,,,,,,,,,,,,,,
CHOLAHLDNG,248,1916.3,248,475242.4,1481.6,367436.8,-0.2268433961,,,,,,,,,,,,,,
COFORGE,56,8558,280,479248,1773.7,496636,0.03628184155,,,,,,,,,,,,,,
GRAVITA,306,1887.7,306,577636.2,1619.9,495689.4,-0.1418657626,,,,,,,,,,,,,,
JMFINANCIL,3538,133.18,3538,471190.84,121.52,429937.76,-0.08755068329,,,,,,,,,,,,,,
JSWHL,50,22648.6,50,1132430,10993,549650,-0.5146278357,,,,,,,,,,,,,,
KAYNES,80,5877.5,80,470200,3537.8,283024,-0.3980774139,,,,,,,,,,,,,,
KIMS,714,671.15,714,479201.1,767.2,547780.8,0.143112568,,,,,,,,,,,,,,
MCX,76,6794,76,516344,3290.8,250100.8,-0.5156314395,,,,,,,,,,,,,,
NAVA,1260,485.16,1260,611301.6,547,689220,0.127463105,,,,,,,,,,,,,,
NEULANDLAB,53,11636,53,616708,22780,1207340,0.9577174287,,,,,,,,,,-866136,,,,
PCBL,1176,402.57,1176,473422.32,323.85,380847.6,-0.1955436322,,,,,,,,,,,,,,
PGEL,1233,780.3,1233,962109.9,527.8,650777.4,-0.3235934897,,,,,,,,,,,,,,
RPOWER,13755,59.28,13755,815396.4,21.02,289130.1,-0.6454116059,,,,,,,,,,,,,,
SARDAEN,1353,437.39,1353,591788.67,508.85,688474.05,0.1633782208,,,,,,,,,,,,,,
WELCORP,510,921.3,510,469863,2491.5,1270665,1.704330837,,,,,,,,,,,,,,
WOCKPHARMA,566,1458,566,825228,2044.3,1157073.8,0.4021262003,,,,,,,,,,,,,,
ZENTEC,330,2139.4,330,706002,1664.9,549417,-0.2217911564,,,,,,,,,,,,,,
,,,,19590848.77,,19358186.11,,,,,,,,,,,,,,,
nifty DEC 2025 put,,,,1851,,,,,750.0,1154.848,866136,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2025-03-06 00:00:00,Qty,Buying rate,,,,,,,,,,,,,,,,,,,
RVNL,1857,339.3114,,,,,,,,,,,,,,,,,,,
COCHINSHIP,503,1270.45,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,154,5290,,,,,,,,,,,,,,,,,,,
GVT&D,585,1387.1772,,,,,,,,,,,,,,,,,,,
POWERINDIA,72,13491.65,,,,,,,,,,,,,,,,,,,
JUBLPHARMA,668,914.66,,,,,,,,,,,,,,,,,,,
DIXON,64,13830.74,,,,,,,,,,,,,,,,,,,
AMBER,97,6403.31,,,,,,,,,,,,,,,,,,,
BSE,215,4078.47,,,,,,,,,,,,,,,,,,,
CHAMBLFERT,1149,574.91,,,,,,,,,,,,,,,,,,,
DEEPAKFERT,787,1120.46,,,,,,,,,,,,,,,,,,,
DOMS,244,2817.8,,,,,,,,,,,,,,,,,,,
FORTIS,959,630.67,,,,,,,,,,,,,,,,,,,
FSL,2033,349.73,,,,,,,,,,,,,,,,,,,
GRSE,544,1369.28,,,,,,,,,,,,,,,,,,,
KIRLOSBROS,422,1679.96,,,,,,,,,,,,,,,,,,,
LLOYDSME,545,1167.01,,,,,,,,,,,,,,,,,,,
MAZDOCK,473,2325.86,,,,,,,,,,,,,,,,,,,
PAYTM,1094,671.48,,,,,,,,,,,,,,,,,,,
VEDL,1390,448.79,,,,,,,,,,,,,,,,,,,
IREDA,10,151.9669,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2024-12-06 00:00:00,Qty,Buying rate,,,,,,,,,,,,,,,,,,,
TRENT,123,6990.5,,,,,,,,,,,,,,,,,,,
HUDCO,4107,246.38,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,201,5635,,,,,,,,,,,,,,,,,,,
OFSS,92,12677.1,,,,,,,,,,,,,,,,,,,
GVT&D,800,1900,,,,,,,,,,,,,,,,,,,
IREDA,5613,221,,,,,,,,,,,,,,,,,,,
NETWEB,409,2920,,,,,,,,,,,,,,,,,,,
JUBLPHARMA,791,1220,,,,,,,,,,,,,,,,,,,
DIXON,56,17330,,,,,,,,,,,,,,,,,,,
POWERINDIA,79,11921.82,,,,,,,,,,,,,,,,,,,
KAYNES,145,6281.9,,,,,,,,,,,,,,,,,,,
IFCI,13843,66.96,,,,,,,,,,,,,,,,,,,
ANANTRAJ,1230,735,,,,,,,,,,,,,,,,,,,
ZOMATO,2916,301.4,,,,,,,,,,,,,,,,,,,
NATIONALUM,3412,251.83,,,,,,,,,,,,,,,,,,,
SCHNEIDER,1024,826.45,,,,,,,,,,,,,,,,,,,
POLICYBZR,425,2092.68,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2024-09-03 00:00:00,qty,Buying Rate,,,,,,,,,,,,,,,,,,,
OIL,1581,727.7,,,,,,,,,,,,,,,,,,,
JAIBALAJI,1172,920.93,,,,,,,,,,,,,,,,,,,
TATAINVEST,145,7273.8,,,,,,,,,,,,,,,,,,,
IRFC,5802,177.27,,,,,,,,,,,,,,,,,,,
NBCC,5437,188.14,,,,,,,,,,,,,,,,,,,
BSE,340,2770.2,,,,,,,,,,,,,,,,,,,
SUZLON,12283,73.13,,,,,,,,,,,,,,,,,,,
ANANDRATHI,234,3830.44,,,,,,,,,,,,,,,,,,,
PCBL,1807,494.48,,,,,,,,,,,,,,,,,,,
MCX,168,5136.89,,,,,,,,,,,,,,,,,,,
KALYANKJIL,1369,629.25,,,,,,,,,,,,,,,,,,,
PRESTIGE,473,1808.94,,,,,,,,,,,,,,,,,,,
SOBHA,475,1699.99,,,,,,,,,,,,,,,,,,,
RVNL,2205,596.85,,,,,,,,,,,,,,,,,,,
COCHINSHIP,703,1833.95,,,,,,,,,,,,,,,,,,,
INOXWIND,5397,219.44,,,,,,,,,,,,,,,,,,,
TRENT,146,7139.95,,,,,,,,,,,,,,,,,,,
HUDCO,3708,274.7,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,147,6598.9,,,,,,,,,,,,,,,,,,,
OFSS,76,10913.93,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
HPC39_5,AMOL,AMBE01,AMBER,INE371P01015,79,,,,,,,,,,,,,,,,
HPC39_5,AMOL,BHAR07,BHARTIHEXA,INE343G01021,259,,,,,,,,,,,,,,,,
HPC39_5,AMOL,BSE001,BSE,INE118H01025,381,,,,,,,,,,,,,,,,
HPC39_5,AMOL,COFO1,COFORGE,INE591G01025,262,,,,,,,,,,,,,,,,
HPC39_5,AMOL,DEEP02,DEEPAKFERT,INE501A01019,326,,,,,,,,,,,,,,,,
HPC39_5,AMOL,GODF01,GODFRYPHLP,INE260B01028,213,,,,,,,,,,,,,,,,
HPC39_5,AMOL,GRSE01,GRSE,INE382Z01011,229,,,,,,,,,,,,,,,,
HPC39_5,AMOL,JMFI01,JMFINANCIL,INE780C01023,3538,,,,,,,,,,,,,,,,
HPC39_5,AMOL,JSWH01,JSWHL,INE824G01012,50,,,,,,,,,,,,,,,,
HPC39_5,AMOL,KIMS01,KIMS,INE967H01025,606,,,,,,,,,,,,,,,,
HPC39_5,AMOL,LLOY02,LLOYDSME,INE281B01032,437,,,,,,,,,,,,,,,,
HPC39_5,AMOL,MAZD01,MAZDOCK,INE249Z01020,169,,,,,,,,,,,,,,,,
HPC39_5,AMOL,MCX001,MCX,INE745G01035,70,,,,,,,,,,,,,,,,
HPC39_5,AMOL,NAVA01,NAVA,INE725A01030,817,,,,,,,,,,,,,,,,
HPC39_5,AMOL,PAYT01,PAYTM,INE982J01020,825,,,,,,,,,,,,,,,,
HPC39_5,AMOL,POWE03,POWERINDIA,INE07Y701011,30,,,,,,,,,,,,,,,,
HPC39_5,AMOL,RPOW01,RPOWER,INE614G01033,13755,,,,,,,,,,,,,,,,
HPC39_5,AMOL,SARD01,SARDAEN,INE385C01021,1220,,,,,,,,,,,,,,,,
HPC39_5,AMOL,WOCK01,WOCKPHARMA,INE049B01025,329,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,nifty  nov,300@25068,,,,,,,,,,,,,,,,,,
