Total cash to be allocated,9907714.97,Rebalance Date,2026-09-03 00:00:00,,,,,,,,,,,,,
Target rebalance date,2026-10-01 00:00:00,,,,,,,,,,,,,,,
2026-09-03 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,
TATASTEEL,2585,190.72,2585,493011.2,184.27,476337.95,-0.03381921141,,,,,,,,,
UPL,786,600.75,786,472189.5,555.7,436780.2,-0.07498959634,,,,,,,,,
CREDITACC,313,1564.2,313,489594.6,1374.7,430281.1,-0.1211481908,,,,,,,,,
CYIENT,569,868,569,493892,1069.8,608716.2,0.2324884793,,,,,,,,,
DEEPAKFERT,309,1667.1,309,515133.9,1327.3,410135.7,-0.203827005,,,,,,,,,
GESHIP,348,1472.4,348,512395.2,1412.3,491480.4,-0.04081771258,,,,,,,,,
GPIL,2018,246.74,2018,497921.32,235.74,475723.32,-0.04458134068,,,,,,,,,
JINDALSAW,1886,262.85,1886,495735.1,289.9,546751.4,0.1029104052,,,,,,,,,
KEC,1020,480.6,1020,490212,403.3,411366,-0.1608406159,,,,,,,,,
ONGC,2029,242.43,2029,491890.47,232.3,471336.7,-0.0417852576,,,,,,,,,
PCBL,1499,325.8,1499,488374.2,324.8,486875.2,-0.00306936771,,,,,,,,,
PVRINOX,432,1135.97,432,490739.04,1277.8,552009.6,0.1248536493,,,,,,,,,
ZEEL,4990,100.15,4990,499748.5,78.02,389319.8,-0.2209685472,,,,,,,,,
,,,,,,,,,,,,,,,,
Total cash to be allocated,9632892,Rebalance Date,2026-07-01 00:00:00,,,,,,,,,,,,,
Target rebalance date,2026-08-03 00:00:00,,,,,,,,,,,,,,,
2026-07-01 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,
BANDHANBNK,2347,201.12,2347,472028.64,172.03,403754.41,-0.1446400159,,HPC39_10,KAPIL SIR,BHAN01,BANDHANBNK,INE545U01014,2347,174.13,408683.1
CREDITACC,311,1558.9,311,484817.9,1374.7,427531.7,-0.1181602412,,HPC39_10,KAPIL SIR,CRED01,CREDITACC,INE741K01010,311,1592.8,495360.8
DEEPAKFERT,298,1639.2,298,488481.6,1327.3,395535.4,-0.1902757443,,HPC39_10,KAPIL SIR,DEEP02,DEEPAKFERT,INE501A01019,298,1552.8,462734.4
GESHIP,336,1431.7,336,481051.2,1412.3,474532.8,-0.01355032479,,HPC39_10,KAPIL SIR,GESH01,GESHIP,INE017A01032,336,1350.4,453734.4
IDFCFIRSTB,6116,79.52,6116,486344.32,86.21,527260.36,0.08412977867,,HPC39_10,KAPIL SIR,GPIL01,GPIL,INE177H01039,1880,242.4,455712
IRB,22412,21.36,22412,478720.32,18.86,422690.32,-0.1170411985,,HPC39_10,KAPIL SIR,HIND01,HINDALCO,INE038A01020,507,974.45,494046.2
LLOYDSME,265,1787.1,265,473581.5,1816.9,481478.5,0.01667506015,,HPC39_10,KAPIL SIR,IDFC05,IDFCFIRSTB,INE092T01019,6116,84.68,517902.9
MANAPPURAM,1500,329.85,1500,494775,316.55,474825,-0.04032135819,,HPC39_10,KAPIL SIR,IRB001,IRB,INE821I01022,22412,20,448240
MOTILALOFS,498,959.85,498,478005.3,989.6,492820.8,0.03099442621,,HPC39_10,KAPIL SIR,JIND01,JINDALSTEL,INE749A01030,465,1102.4,512616
OIL,1148,420.95,1148,483250.6,475.2,545529.6,0.1288751633,,HPC39_10,KAPIL SIR,LLOY02,LLOYDSME,INE281B01032,265,2047,542455
PNB,4500,105.66,4500,475470,116.67,525015,0.1042021579,,HPC39_10,KAPIL SIR,MANA02,MANAPPURAM,INE522D01027,1500,371.85,557775
REDINGTON,1738,275.95,1738,479601.1,398.5,692593,0.4441021924,,HPC39_10,KAPIL SIR,MOTI01,MOTILALOFS,INE338I01027,498,851.95,424271.1
UPL,828,611.4,828,506239.2,555.7,460119.6,-0.09110238796,,HPC39_10,KAPIL SIR,NATI01,NATIONALUM,INE139A01034,1436,350.05,502671.8
GPIL,1880,254.95,1880,479306,235.74,443191.2,-0.07534810747,,HPC39_10,KAPIL SIR,NIAC01,NIACL,INE470Y01017,2583,173.62,448460.5
HINDALCO,507,961,507,487227,977.9,495795.3,0.01758584807,,HPC39_10,KAPIL SIR,OIL001,OIL,INE274J01014,1148,458.6,526472.8
JINDALSTEL,465,1056.2,465,491133,1125.9,523543.5,0.06599128953,,HPC39_10,KAPIL SIR,PNB001,PNB,INE160A01022,4500,112.71,507195
NATIONALUM,1436,345.75,1436,496497,355.1,509923.6,0.02704266088,,HPC39_10,KAPIL SIR,REDI01,REDINGTON,INE891D01026,1738,321.65,559027.7
NIACL,2583,184.75,2583,477209.25,194.83,503245.89,0.05456021651,,HPC39_10,KAPIL SIR,TATA01,TATASTEEL,INE081A01020,2600,189.69,493194
TATASTEEL,2600,190.82,2600,496132,184.27,479102,-0.0343255424,,HPC39_10,KAPIL SIR,UPL001,UPL,INE628A01036,828,604.3,500360.4
VEDL,1739,279.8,1739,486572.2,256.25,445618.75,-0.08416726233,,HPC39_10,KAPIL SIR,VEDL01,VEDL,INE205A01025,1739,264.25,459530.8
,,,,,,,,,,,,,,,,
Total cash to be allocated,10000000,Rebalance Date,2026-06-24 00:00:00,,,,,,,,,,,,,
Target rebalance date,2026-07-01 00:00:00,,,,,,,,,,,,,,,
2026-06-24 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,Client Code,Name,Scrip Code,Scrip Name,ISIN Code,Stock,Close Rate,Stk.Value Credit
BANDHANBNK,2416,207.98,2416,502479.68,172.03,415624.48,-0.172853159,,HPC39_10,KAPIL SIR,BHAN01,BANDHANBNK,INE545U01014,2416,205.04,495376.6
CREDITACC,355,1394.8,355,495154,1374.7,488018.5,-0.0144106682,,HPC39_10,KAPIL SIR,CRED01,CREDITACC,INE741K01010,355,1502.3,533316.5
DEEPAKFERT,314,1600,314,502400,1327.3,416772.2,-0.1704375,,HPC39_10,KAPIL SIR,DEEP02,DEEPAKFERT,INE501A01019,314,1604.6,503844.4
GESHIP,339,1500,339,508500,1412.3,478769.7,-0.05846666667,,HPC39_10,KAPIL SIR,GESH01,GESHIP,INE017A01032,339,1421,481719
GPIL,1813,274.85,1813,498303.05,235.74,427396.62,-0.1422957977,,HPC39_10,KAPIL SIR,GPIL01,GPIL,INE177H01039,1813,254.6,461589.8
HINDALCO,492,991.75,492,487941,977.9,481126.8,-0.01396521301,,HPC39_10,KAPIL SIR,HIND01,HINDALCO,INE038A01020,492,939.7,462332.4
IDFCFIRSTB,6207,79.41,6207,492897.87,86.21,535105.47,0.08563153255,,HPC39_10,KAPIL SIR,IDFC05,IDFCFIRSTB,INE092T01019,6207,78.93,489918.5
IRB,23041,21.55,23041,496533.55,18.86,434553.26,-0.1248259861,,HPC39_10,KAPIL SIR,IRB001,IRB,INE821I01022,23041,21.3,490773.3
JINDALSTEL,441,1106.9,441,488142.9,1125.9,496521.9,0.01716505556,,HPC39_10,KAPIL SIR,JIND01,JINDALSTEL,INE749A01030,441,1028.8,453700.8
LLOYDSME,280,1783.6,280,499408,1816.9,508732,0.0186701054,,HPC39_10,KAPIL SIR,LLOY02,LLOYDSME,INE281B01032,280,1805.9,505652
MANAPPURAM,1523,323,1523,491929,316.55,482105.65,-0.01996904025,,HPC39_10,KAPIL SIR,MANA02,MANAPPURAM,INE522D01027,1523,316.65,482258
MOTILALOFS,527,945.92,527,498499.84,989.6,521519.2,0.04617726658,,HPC39_10,KAPIL SIR,MOTI01,MOTILALOFS,INE338I01027,527,955.95,503785.7
NIACL,2353,200.96,2353,472858.88,194.83,458434.99,-0.0305035828,,HPC39_10,KAPIL SIR,NIAC01,NIACL,INE470Y01017,2353,183.11,430857.8
OIL,1183,418.15,1183,494671.45,475.2,562161.6,0.1364342939,,HPC39_10,KAPIL SIR,OIL001,OIL,INE274J01014,1183,419.8,496623.4
ONGC,2036,245.25,2036,499329,232.3,472962.8,-0.05280326198,,HPC39_10,KAPIL SIR,ONGC01,ONGC,INE213A01029,2036,234.99,478439.6
PNB,4558,108.04,4558,492446.32,116.67,531781.86,0.07987782303,,HPC39_10,KAPIL SIR,PNB001,PNB,INE160A01022,4558,107.54,490167.3
REDINGTON,1786,279.9,1786,499901.4,398.5,711721,0.4237227581,,HPC39_10,KAPIL SIR,REDI01,REDINGTON,INE891D01026,1786,273.65,488738.9
TATASTEEL,2515,196.46,2515,494096.9,184.27,463439.05,-0.0620482541,,HPC39_10,KAPIL SIR,TATA01,TATASTEEL,INE081A01020,2515,185.17,465702.6
UPL,827,604.38,827,499822.26,555.7,459563.9,-0.08054535226,,HPC39_10,KAPIL SIR,UPL001,UPL,INE628A01036,827,565.05,467296.4
VEDL,1636,282.9,1636,462824.4,256.25,419225,-0.09420289855,,HPC39_10,KAPIL SIR,VEDL01,VEDL,INE205A01025,1636,275.55,450799.8
