Total cash to be allocated,20000000,Rebalance Date,2026-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,
Target rebalance date,2026-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,,,,,
LAURUSLABS,650,1019,650,662350,1944.7,1264055,0.9084396467,,,,,,,,,,,,,,,,,,
LTF,2568,243.9,2568,626335.2,298.85,767446.8,0.225297253,,,,,,,,,,,,,,,,,,
MCX,466,2447.93,466,1140735.38,3290.8,1533512.8,0.3443194863,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,135,3189.54,135,430587.9,2752.2,371547,-0.137116951,,,,,,,,,,,,,,,,,,
RBLBANK,2228,308.2,2228,686669.6,406.85,906461.8,0.3200843608,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,592,893,592,528656,989.1,585547.2,0.1076147816,,,,,,,,,,,,,,,,,,
UNIONBANK,2580,171.92,2580,443553.6,177.15,457047,0.03042112611,,,,,,,,,,,,,,,,,,
TVSMOTOR,132,0,132,0,4116.7,543404.4,#DIV/0!,,,,,,,,,,,,,,,,,,
ADANIPOWER,3996,163.95,3996,655144.2,203.99,815144.04,0.244220799,,,,,,,,,,,,,,,,,,
BHARATFORG,318,1636.9,318,520534.2,1915.6,609160.8,0.1702608589,,,,,,,,,,,,,,,,,,
CUMMINSIND,125,4684.6,125,585575,5003,625375,0.06796738249,,,,,,,,,,,,,,,,,,
DELHIVERY,1412,422.85,1412,597064.2,422.4,596428.8,-0.001064207166,,,,,,,,,,,,,,,,,,
FORCEMOT,60,21420,60,1285200,17516,1050960,-0.1822595705,,,,,,,,,,,,,,,,,,
GLENMARK,219,2052.86,219,449576.34,2394.4,524373.6,0.1663727677,,,,,,,,,,,,,,,,,,
HEROMOTOCO,86,5030.5,86,432623,5311,456746,0.05575986482,,,,,,,,,,,,,,,,,,
KEI,125,4037.35,125,504668.75,4512.5,564062.5,0.1176885829,,,,,,,,,,,,,,,,,,
NAM-INDIA,701,826.54,701,579404.54,1113.3,780423.3,0.346940257,,,,,,,,,,,,,,,,,,
NATIONALUM,2557,412.45,2557,1054634.65,356.3,911059.1,-0.1361377137,,,,,,,,,,,,,,,,,,
POLYCAB,63,6882,63,433566,8163.5,514300.5,0.186210404,,,,,,,,,,,,,,,,,,
POWERINDIA,40,25418.33,40,1016733.2,30810,1232400,0.2121173972,,,,,,,,,,,,,,,,,,
SAIL,2653,153.15,2653,406306.95,173.29,459738.37,0.1315050604,,,,,,,,,,,,,,,,,,
VEDL,821,707.4,821,580775.4,256.3,210422.3,-0.6376873056,,,,,,,,,,,,,,,,,,
WAAREEENER,145,3062,145,443990,2497.5,362137.5,-0.1843566297,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-08 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,,,,,
BDL,304,1536.2,304,467004.8,1144,347776,-0.2553052988,,,,,,,,,,,,,,,,,,
BEL,1218,413.6,1218,503764.8,392.8,478430.4,-0.0502901354,,,,,,,,,,,,,,,,,,
BSE,231,2739.6,231,632847.6,3271.6,755739.6,0.1941889327,,,,,,,,,,,,,,,,,,
INDIANB,796,854.1,796,679863.6,842.9,670948.4,-0.01311321859,,,,,,,,,,,,,,,,,,
LAURUSLABS,696,1131.8,696,787732.8,1944.7,1353511.2,0.7182364375,,,,,,,,,,,,,,,,,,
MANAPPURAM,2275,312.3,2275,710482.5,317,721175,0.01504963176,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,220,3973.7,220,874214,2752.2,605484,-0.3073961296,,,,,,,,,,,,,,,,,,
PAYTM,354,1320.6,354,467492.4,1761.4,623535.6,0.3337876723,,,,,,,,,,,,,,,,,,
POWERINDIA,31,19413,31,601803,30810,955110,0.5870808221,,,,,,,,,,,,,,,,,,
UNIONBANK,2755,165.53,2755,456035.15,177.15,488048.25,0.07019875551,,,,,,,,,,,,,,,,,,
ABCAPITAL,2563,361.67,2563,926960.21,386.35,990215.05,0.06823900241,,,,,,,,,,,,,,,,,,
ASHOKLEY,4022,185.48,4022,746000.56,157.53,633585.66,-0.1506901014,,,,,,,,,,,,,,,,,,
AUBANK,854,1002.63,854,856246.02,1036.2,884914.8,0.03348194249,,,,,,,,,,,,,,,,,,
BANKINDIA,3547,151.54,3547,537512.38,138.55,491436.85,-0.08571994193,,,,,,,,,,,,,,,,,,
CANBK,3761,155.19,3761,583669.59,122.6,461098.6,-0.2100006444,,,,,,,,,,,,,,,,,,
CUMMINSIND,104,4149.17,104,431513.68,5003,520312,0.2057833253,,,,,,,,,,,,,,,,,,
HINDALCO,619,943.05,619,583747.95,983.7,608910.3,0.04310481947,,,,,,,,,,,,,,,,,,
IIFL,729,654.5,729,477130.5,597.1,435285.9,-0.08770053476,,,,,,,,,,,,,,,,,,
LTF,3386,314.05,3386,1063373.3,298.85,1011906.1,-0.04839993632,,,,,,,,,,,,,,,,,,
MARUTI,24,17023,24,408552,12324,295776,-0.2760383011,,,,,,,,,,,,,,,,,,
MCX,373,2282,373,851186,3290.8,1227468.4,0.4420683611,,,,,,,,,,,,,,,,,,
MFSL,306,1739.4,306,532256.4,1531.1,468516.6,-0.1197539381,,,,,,,,,,,,,,,,,,
NATIONALUM,1814,351.4,1814,637439.6,356.3,646328.2,0.01394422311,,,,,,,,,,,,,,,,,,
NYKAA,1880,268.8,1880,505344,324.9,610812,0.2087053571,,,,,,,,,,,,,,,,,,
RBLBANK,2637,319,2637,841203,406.85,1072863.45,0.2753918495,,,,,,,,,,,,,,,,,,
SBILIFE,225,2083.11,225,468699.75,1734,390150,-0.1675907657,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,676,999,676,675324,989.1,668631.6,-0.00990990991,,,,,,,,,,,,,,,,,,
SOLARINDS,32,13109,32,419488,18950,606400,0.4455717446,,,,,,,,,,,,,,,,,,
TVSMOTOR,132,3854.1,132,508741.2,4116.7,543404.4,0.06813523261,,,,,,,,,,,,,,,,,,
UPL,664,801.25,664,532030,550.2,365332.8,-0.3133229329,,,,,,,,,,,,,,,,,,
,,,,,,19933107.16,,,,,,,,,,,,,,,,,,,
2025-10-01 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,,,,,
BSE,467,2068.2,467,965849.4,3271.6,1527837.2,0.581858621,,,,,,,,,,,,,ABCA01,ABCAPITAL,INE674K01013,1400.0,363.3,508620.0
FORTIS,704,986.52,704,694510.08,888.05,625187.2,-0.09981551312,,,,,,,,,,,,,AMBE01,AMBER,INE371P01015,126.0,6712.0,845712.0
GLENMARK,174,1965.5,174,341997,2394.4,416625.6,0.2182141949,,,,,,,,,,,,,ASHO01,ASHOKLEY,INE208A01029,3474.0,187.76,652278.2
KAYNES,91,7185,91,653835,3537.8,321939.8,-0.5076130828,,,,,,,,,,,,,BAJF01,BAJFINANCE,INE296A01032,470.0,978.75,460012.5
MCX,83,8031,83,666573,3290.8,273136.4,-0.5902378284,,,,,,,,,,,,,BDL001,BDL,INE171Z01026,460.0,1541.8,709228.0
MFSL,257,1637.08,257,420729.56,1531.1,393492.7,-0.06473721504,,,,,,,,,,,,,BEL001,BEL,INE263A01024,1688.0,413.8,698494.4
PAYTM,782,1150.53,782,899714.46,1761.4,1377414.8,0.5309466072,,,,,,,,,,,,,BSE001,BSE,INE118H01025,467.0,2673.9,1248711.0
PEL,303,,303,,,,,,,,,,,,,,,,,COFO1,COFORGE,INE591G01025,214.0,1642.0,351388.0
SOLARINDS,28,13858,28,388024,18950,530600,0.3674411892,,,,,,,,,,,,,DIXO01,DIXON,INE935N01020,34.0,12051.0,409734.0
ABCAPITAL,1400,302.55,1400,423570,386.35,540890,0.2769790117,,,,,,,,,,,,,EICH01,EICHERMOT,INE066A01021,83.0,7482.5,621047.5
AMBER,126,8195.47,126,1032629.22,7028.5,885591,-0.1423920776,,,,,,,,,,,,,FORT01,FORTIS,INE061F01013,704.0,915.45,644476.8
ASHOKLEY,3474,138.8,3474,482191.2,157.53,547259.22,0.1349423631,,,,,,,,,,,,,GLEN01,GLENMARK,INE935A01035,174.0,2039.2,354820.8
BAJFINANCE,470,1006.5,470,473055,1011.4,475358,0.004868355688,,,,,,,,,,,,,HAL001,HAL,INE066F01020,72.0,4526.1,325879.2
BDL,460,1575.7,460,724822,1144,526240,-0.2739734721,,,,,,,,,,,,,HDFC06,HDFCAMC,INE127D01025,98.0,2660.7,260748.6
BEL,1688,413.1,1688,697312.8,392.8,663046.4,-0.04914064391,,,,,,,,,,,,,INDI01,INDIANB,INE562A01011,840.0,858.2,720888.0
COFORGE,214,1608.06,214,344124.84,1773.7,379571.8,0.1030061067,,,,,,,,,,,,,KAYN01,KAYNES,INE918Z01012,91.0,3997.6,363781.6
DIXON,34,16616,34,564944,13282,451588,-0.2006499759,,,,,,,,,,,,,LAUR01,LAURUSLABS,INE947Q01028,1146.0,1103.2,1264267.0
EICHERMOT,83,6918,83,574194,7505,622915,0.08485111304,,,,,,,,,,,,,LTF001,LTF,INE498L01015,2033.0,320.3,651169.9
HAL,72,4890,72,352080,4754.8,342345.6,-0.02764826176,,,,,,,,,,,,,MANA02,MANAPPURAM,INE522D01027,2347.0,307.1,720763.7
HDFCAMC,98,5656.17,98,554304.66,2391.3,234347.4,-0.5772227497,,,,,,,,,,,,,MAZD01,MAZDOCK,INE249Z01020,272.0,2514.7,683998.4
INDIANB,840,767.6,840,644784,842.9,708036,0.09809796769,,,,,,,,,,,,,MCX001,MCX,INE745G01035,83.0,2199.0,182517.0
LAURUSLABS,1146,860.8,1146,986476.8,1944.7,2228626.2,1.259177509,,,,,,,,,,,,,MFSL01,MFSL,INE180A01020,257.0,1703.7,437850.9
LTF,2033,256.24,2033,520935.92,298.85,607562.05,0.1662894162,,,,,,,,,,,,,MUTH01,MUTHOOTFIN,INE414G01012,246.0,3921.0,964566.0
MANAPPURAM,2347,284.6,2347,667956.2,317,743999,0.1138439916,,,,,,,,,,,,,PAYT01,PAYTM,INE982J01020,782.0,1340.1,1047958.0
MAZDOCK,272,2894.5,272,787304,2203.2,599270.4,-0.2388322681,,,,,,,,,,,,,PEL001,PIRAMALFIN,INE202B01038,303.0,1770.6,536491.8
MUTHOOTFIN,246,3192.89,246,785450.94,2752.2,677041.2,-0.1380222933,,,,,,,,,,,,,POWE03,POWERINDIA,INE07Y701011,42.0,19004.0,798168.0
POWERINDIA,42,18294.36,42,768363.12,30810,1294020,0.6841255994,,,,,,,,,,,,,RBLB01,RBLBANK,INE976G01028,2205.0,316.05,696890.3
RBLBANK,2205,276.55,2205,609792.75,406.85,897104.25,0.4711625384,,,,,,,,,,,,,SOLA01,SOLARINDS,INE343H01029,28.0,12731.0,356468.0
TVSMOTOR,104,3439.09,104,357665.36,4116.7,428136.8,0.1970317729,,,,,,,,,,,,,TVSM01,TVSMOTOR,INE494B01023,104.0,3864.2,401876.8
UNIONBANK,2911,137.21,2911,399418.31,177.15,515683.65,0.2910866555,,,,,,,,,,,,,UNIO01,UNIONBANK,INE692A01016,2911.0,162.36,472630.0
UNOMINDA,246,1308.9,246,321989.4,1197.7,294634.2,-0.08495683398,,,,,,,,,,,,,UNOM01,UNOMINDA,INE405E01023,246.0,1336.6,328803.6
,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,,,,,
BEL,1133,430.5,1133,487756.5,392.8,445042.4,-0.08757259001,,,,,,,,,,,,,,,,,,
BSE,653,2799.05,653,1827779.65,3271.6,2136354.8,0.1688251371,,,,,,,,,,,,,,,,,,
CDSL,328,1807.34,328,592807.52,1345,441160,-0.2558124094,,,,,,,,,,,,,,,,,,
DIVISLAB,77,6858.5,77,528104.5,9269,713713,0.3514616899,,,,,,,,,,,,,,,,,,
GLENMARK,260,1747.1,260,454246,2394.4,622544,0.3704996852,,,,,,,,,,,,,,,,,,
LAURUSLABS,955,749.82,955,716078.1,1944.7,1857188.5,1.593555787,,,,,,,,,,,,,,,,,,
MANAPPURAM,1460,277.8,1460,405588,317,462820,0.1411087113,,,,,,,,,,,,,,,,,,
MCX,131,9042.5,131,1184567.5,3290.8,431094.8,-0.6360740946,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,224,2650.9,224,593801.6,2752.2,616492.8,0.03821343695,,,,,,,,,,,,,,,,,,
PAYTM,1398,928,1398,1297344,1761.4,2462437.2,0.8980603448,,,,,,,,,,,,,,,,,,
PERSISTENT,75,6090.63,75,456797.25,5425.5,406912.5,-0.1092054517,,,,,,,,,,,,,,,,,,
PNBHOUSING,410,1097.3,410,449893,1108,454280,0.009751207509,,,,,,,,,,,,,,,,,,
AMBER,94,7138.34,94,671003.96,7028.5,660679,-0.01538733095,,,,,,,,,,,,,,,,,,
BDL,194,1965.6,194,381326.4,1144,221936,-0.417989418,,,,,,,,,,,,,,,,,,
BHARTIARTL,206,2024.6,206,417067.6,1836.6,378339.6,-0.09285784846,,,,,,,,,,,,,,,,,,
FORTIS,992,772.7,992,766518.4,888.05,880945.6,0.1492817394,,,,,,,,,,,,,,,,,,
HDFCLIFE,516,804.7,516,415225.2,550.75,284187,-0.3155834472,,,,,,,,,,,,,,,,,,
HINDPETRO,1100,440.8,1100,484880,351.2,386320,-0.2032667877,,,,,,,,,,,,,,,,,,
INDIGO,68,5943.5,68,404158,4810.5,327114,-0.1906284176,,,,,,,,,,,,,,,,,,
INOXWIND,2076,175.31,2076,363943.56,73.82,153250.32,-0.5789173464,,,,,,,,,,,,,,,,,,
KAYNES,107,6137,107,656659,3537.8,378544.6,-0.4235294118,,,,,,,,,,,,,,,,,,
KFINTECH,746,1334.55,746,995574.3,898.8,670504.8,-0.3265145555,,,,,,,,,,,,,,,,,,
MAZDOCK,233,3257.27,233,758943.91,2203.2,513345.6,-0.3236053505,,,,,,,,,,,,,,,,,,
MFSL,407,1649.81,407,671472.67,1531.1,623157.7,-0.07195374013,,,,,,,,,,,,,,,,,,
NBCC,2991,120.05,2991,359069.55,81.75,244514.25,-0.3190337359,,,,,,,,,,,,,,,,,,
PEL,303,1152,303,349056,,,,,,,,,,,,,,,,,,,,,
PGEL,1453,743.35,1453,1080087.55,527.8,766893.4,-0.2899710769,,,,,,,,,,,,,,,,,,
PPLPHARMA,2197,204.39,2197,449044.83,203.27,446584.19,-0.005479720143,,,,,,,,,,,,,,,,,,
SOLARINDS,47,17043,47,801021,18950,890650,0.111893446,,,,,,,,,,,,,,,,,,
SRF,113,3204.6,113,362119.8,2532,286116,-0.2098857892,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,,,,,
BEL,2449,276.25,2449,676536.25,392.8,961967.2,0.4219004525,,,,,,,,,,,,,,,,,,
BSE,261,5528.4,783,1442912.4,3271.6,2561662.8,0.7753418711,,,,,,,,,,,,,,,,,,
CDSL,536,1209.35,536,648211.6,1345,720920,0.1121676934,,,,,,,,,,,,,,,,,,
CHAMBLFERT,1746,622.75,1746,1087321.5,413.75,722407.5,-0.3356081895,,,,,,,,,,,,,,,,,,
COFORGE,87,7684.1,435,668516.7,1773.7,771559.5,0.1541364636,,,,,,,,,,,,,,,,,,
DIVISLAB,142,5595.44,142,794552.48,9269,1316198,0.6565274581,,,,,,,,,,,,,,,,,,
GLENMARK,497,1499.05,497,745027.85,2394.4,1190016.8,0.5972782762,,,,,,,,,,,,,,,,,,
HINDZINC,2074,449.25,2074,931744.5,569.5,1181143,0.2676683361,,,,,,,,,,,,,,,,,,
JUBLFOOD,817,678.71,817,554506.07,482.35,394079.95,-0.2893135507,,,,,,,,,,,,,,,,,,
LAURUSLABS,1146,600.07,1146,687680.22,1944.7,2228626.2,2.240788575,,,,,,,,,,,,,,,,,,
MANAPPURAM,2297,232.62,2297,534328.14,317,728149,0.3627375118,,,,,,,,,,,,,,,,,,
MCX,141,5320.15,141,750141.15,3290.8,464002.8,-0.3814460119,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,339,2318.52,339,785978.28,2752.2,932995.8,0.1870503597,,,,,,,,,,,,,,,,,,
PAYTM,1562,802,1562,1252724,1761.4,2751306.8,1.196259352,,,,,,,,,,,,,,,,,,
PERSISTENT,107,5237.7,107,560433.9,5425.5,580528.5,0.03585543273,,,,,,,,,,,,,,,,,,
PNBHOUSING,643,893.6,643,574584.8,1108,712444,0.2399283796,,,,,,,,,,,,,,,,,,
POLICYBZR,414,1541.25,414,638077.5,1763.5,730089,0.1442011354,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,978,636.9,978,622888.2,989.1,967339.8,0.5529910504,,,,,,,,,,,,,,,,,,
VEDL,2187,453.8,2187,992460.6,256.3,560528.1,-0.4352137506,,,,,,,,,,,,,,,,,,
DIXON,76,18190.9,76,1382508.4,13282,1009432,-0.2698547076,,,,,,,,,,,,,,,,,,
,,,,16331134.54,,21485396.75,,,,,,,,,,,,,,,,,,,
2025-01-02 00:00:00,Qty,Buying Rate,,,,,,,,,,,,,,,,,,,,,,,
OFSS,124,12724.95,,,,,,,,,,,,,,,,,,,,,,,
DIXON,76,18190.9,,,,,,,,,,,,,,,,,,,,,,,
POLICYBZR,627,2188.49,,,,,,,,,,,,,,,,,,,,,,,
BSE,251,5400.83,,,,,,,,,,,,,,,,,,,,,,,
TRENT,166,7130.7,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,4020,277.59,,,,,,,,,,,,,,,,,,,,,,,
KALYANKJIL,1365,776.2,,,,,,,,,,,,,,,,,,,,,,,
HUDCO,3901,238.96,,,,,,,,,,,,,,,,,,,,,,,
CDSL,523,1782.6,,,,,,,,,,,,,,,,,,,,,,,
INDHOTEL,1054,875.52,,,,,,,,,,,,,,,,,,,,,,,
MCX,146,6240.95,,,,,,,,,,,,,,,,,,,,,,,
CAMS,179,5100.2,,,,,,,,,,,,,,,,,,,,,,,
VEDL,1909,444.3,,,,,,,,,,,,,,,,,,,,,,,
GLENMARK,517,1613.6,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,834,971.7,,,,,,,,,,,,,,,,,,,,,,,
VOLTAS,437,1833.35,,,,,,,,,,,,,,,,,,,,,,,
OIL,1773,456.09,,,,,,,,,,,,,,,,,,,,,,,
LUPIN,331,2370.75,,,,,,,,,,,,,,,,,,,,,,,
PERSISTENT,118,6459.4,,,,,,,,,,,,,,,,,,,,,,,
M&M,231,3168.1,,,,,,,,,,,,,,,,,,,,,,,
